2024-11-30 10:02:47 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15h43m57s821ms184µs400ns).
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:917)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:829)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:205)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:340)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:896)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1744)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:842)
2024-11-30 10:12:41 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: createMeeting with result: <400 BAD_REQUEST Bad Request,Access Token Generation Failed,[]>
2024-11-30 10:13:00 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getLabelingitemsforall with arguments: []
2024-11-30 10:13:00 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getLabelingitemsforall with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:13:00 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: getActiEnvironment with arguments: []
2024-11-30 10:13:00 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getActiEnvironment with result: VPS
2024-11-30 10:13:00 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: isSocialLoginEnabled with arguments: []
2024-11-30 10:13:00 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: isSocialLoginEnabled with result: true
2024-11-30 10:13:00 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getClientid with arguments: [null, GOOGLE]
2024-11-30 10:13:00 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getClientid with result: 63277612167-5ifumpg63qilb1eii253dfqvk13e85d4.apps.googleusercontent.com
2024-11-30 10:13:05 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:05 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:05 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:05 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:05 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: getMailkeys with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:05 [http-nio-8080-exec-7] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:13:05 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@681783e7,[]>
2024-11-30 10:13:05 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@59885ef6],[]>
2024-11-30 10:13:05 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:05 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,1,[]>
2024-11-30 10:13:05 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:05 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getMailkeys with result: <200 OK OK,Optional[com.knowledgeVista.Email.Mailkeys@13d421e5],[]>
2024-11-30 10:13:05 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:13:05 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[],[Content-Type:"application/json"]>
2024-11-30 10:13:05 [http-nio-8080-exec-9] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:13:05 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@767d561e,[]>
2024-11-30 10:13:05 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:05 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,1,[]>
2024-11-30 10:13:08 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:08 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:08 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:08 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getMethodName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:08 [http-nio-8080-exec-8] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:13:08 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:08 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@3168c3bb,[]>
2024-11-30 10:13:08 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@625e8a54],[]>
2024-11-30 10:13:08 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,1,[]>
2024-11-30 10:13:08 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getMethodName with result: <200 OK OK,com.knowledgeVista.Meeting.ZoomAccountKeys@145b72ed,[]>
2024-11-30 10:13:08 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:08 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:13:08 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:08 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[],[Content-Type:"application/json"]>
2024-11-30 10:13:08 [http-nio-8080-exec-4] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:13:08 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@4d9b7f1b,[]>
2024-11-30 10:13:08 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:08 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,1,[]>
2024-11-30 10:13:23 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: EditAccountDetails with arguments: [com.knowledgeVista.Meeting.ZoomAccountKeys@61e9b888, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:23 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: EditAccountDetails with result: <200 OK OK,Data Saved SuccessFully,[]>
2024-11-30 10:13:24 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:24 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:24 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:24 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getMethodName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:25 [http-nio-8080-exec-10] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:13:25 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getMethodName with result: <200 OK OK,com.knowledgeVista.Meeting.ZoomAccountKeys@3122f24c,[]>
2024-11-30 10:13:25 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,1,[]>
2024-11-30 10:13:25 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@5d2c529,[]>
2024-11-30 10:13:25 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:25 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:25 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@226840fb],[]>
2024-11-30 10:13:25 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:13:25 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:25 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[],[Content-Type:"application/json"]>
2024-11-30 10:13:25 [http-nio-8080-exec-6] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:13:25 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@4ae3330,[]>
2024-11-30 10:13:25 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:25 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,1,[]>
2024-11-30 10:13:29 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:29 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:29 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:29 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:29 [http-nio-8080-exec-1] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:13:29 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@643b4477,[]>
2024-11-30 10:13:29 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,1,[]>
2024-11-30 10:13:29 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[com.knowledgeVista.Notification.dtos.NotificationDetailsDTO@4443a6f2],[]>
2024-11-30 10:13:29 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[],[Content-Type:"application/json"]>
2024-11-30 10:13:29 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:29 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:29 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:13:29 [http-nio-8080-exec-4] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:13:29 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@62368f9f,[]>
2024-11-30 10:13:30 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:13:30 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,1,[]>
